transaction_id,customer_id,amount,payment_method,failure_reason,previous_transactions,previous_successes,retry_count,recovered
TX00001,CUST0103,939.24,UPI,None,14,6,0,1
TX00002,CUST0436,2209.97,UPI,None,18,16,1,1
TX00003,CUST0861,830.15,UPI,None,7,0,0,1
TX00004,CUST0271,2065.98,Net Banking,None,10,5,0,1
TX00005,CUST0107,234.91,Card,Authentication Failure,8,3,0,0
TX00006,CUST0072,960.53,Card,None,14,11,0,1
TX00007,CUST0701,1186.66,Card,None,18,14,0,1
TX00008,CUST0021,1122.3,UPI,None,5,4,0,1
TX00009,CUST0615,209.99,UPI,None,14,11,1,1
TX00010,CUST0122,3652.3,UPI,Network Error,10,4,0,1
TX00011,CUST0467,466.53,Net Banking,Bank Timeout,15,1,0,1
TX00012,CUST0215,1533.08,Wallet,None,6,4,0,1
TX00013,CUST0331,1105.4,Card,Authentication Failure,9,1,0,1
TX00014,CUST0459,2992.04,UPI,None,10,3,0,1
TX00015,CUST0088,9774.08,UPI,None,17,9,1,1
TX00016,CUST0373,301.76,UPI,None,1,0,2,1
TX00017,CUST0100,573.11,Card,None,14,13,0,1
TX00018,CUST0872,1324.9,UPI,Expired Card,4,4,0,0
TX00019,CUST0664,363.09,Net Banking,None,2,1,0,1
TX00020,CUST0131,2397.5,UPI,None,3,1,0,1
TX00021,CUST0662,2548.79,Net Banking,Bank Timeout,7,0,0,0
TX00022,CUST0309,1918.79,Card,None,14,3,0,1
TX00023,CUST0770,1389.34,Card,Bank Timeout,12,12,1,1
TX00024,CUST0344,4314.38,Card,None,19,4,0,1
TX00025,CUST0492,345.29,Card,None,18,5,1,1
TX00026,CUST0414,1170.6,Card,Authentication Failure,15,3,0,0
TX00027,CUST0806,523.85,Card,None,1,1,3,1
TX00028,CUST0386,2670.22,Card,Insufficient Funds,3,1,0,0
TX00029,CUST0192,175.33,Wallet,None,15,11,1,1
TX00030,CUST0956,1066.26,Card,Insufficient Funds,4,4,2,1
TX00031,CUST0277,1533.39,Card,None,15,6,2,1
TX00032,CUST0161,425.18,Net Banking,None,10,2,0,1
TX00033,CUST0460,586.29,UPI,Insufficient Funds,6,5,0,1
TX00034,CUST0314,1113.63,UPI,None,13,9,0,1
TX00035,CUST0022,2850.06,Card,Network Error,7,3,0,1
TX00036,CUST0253,390.38,Card,Bank Timeout,1,0,0,0
TX00037,CUST0748,464.77,Net Banking,Network Error,11,11,0,1
TX00038,CUST0857,3379.85,UPI,Authentication Failure,14,14,0,0
TX00039,CUST0561,834.66,Card,None,6,4,0,1
TX00040,CUST0475,503.94,Card,None,5,4,0,1
TX00041,CUST0059,2272.61,UPI,None,19,9,0,1
TX00042,CUST0511,673.04,Card,None,19,11,0,1
TX00043,CUST0682,3063.83,Net Banking,None,13,9,0,1
TX00044,CUST0476,564.69,UPI,None,7,5,1,1
TX00045,CUST0700,934.87,Card,None,8,7,0,1
TX00046,CUST0976,2821.35,Card,None,14,4,3,1
TX00047,CUST0783,874.58,UPI,None,19,2,0,1
TX00048,CUST0190,2335.67,UPI,Bank Timeout,19,6,2,0
TX00049,CUST0958,1027.06,Wallet,None,12,1,0,1
TX00050,CUST0687,7956.08,UPI,None,9,2,2,1
TX00051,CUST0958,5264.7,UPI,Insufficient Funds,14,14,0,0
TX00052,CUST0563,290.59,UPI,None,6,1,1,1
TX00053,CUST0876,1848.71,Card,Expired Card,15,15,0,1
TX00054,CUST0567,484.73,Card,None,13,12,1,1
TX00055,CUST0244,1328.1,Card,None,7,7,0,1
TX00056,CUST0832,1174.23,UPI,None,11,3,1,1
TX00057,CUST0505,381.69,Net Banking,Network Error,10,9,1,0
TX00058,CUST0131,3160.5,UPI,None,1,1,2,1
TX00059,CUST0485,1343.86,UPI,Insufficient Funds,7,7,1,0
TX00060,CUST0819,824.95,Card,None,18,7,0,1
TX00061,CUST0647,707.61,UPI,None,3,3,0,1
TX00062,CUST0021,1261.15,Net Banking,None,9,8,1,1
TX00063,CUST0841,1649.0,Net Banking,None,5,1,0,1
TX00064,CUST0167,967.8,UPI,None,13,8,1,1
TX00065,CUST0274,64.55,Net Banking,Authentication Failure,16,7,0,1
TX00066,CUST0388,1115.31,Card,None,16,10,0,1
TX00067,CUST0601,259.44,Net Banking,None,12,9,0,1
TX00068,CUST0316,889.4,UPI,None,18,0,0,1
TX00069,CUST0014,269.19,Card,Insufficient Funds,11,4,1,0
TX00070,CUST0242,266.0,UPI,Expired Card,17,10,0,0
TX00071,CUST0777,3771.1,Net Banking,Network Error,7,1,0,1
TX00072,CUST0346,796.25,UPI,Expired Card,15,9,3,0
TX00073,CUST0565,737.55,Card,Bank Timeout,6,4,0,1
TX00074,CUST0898,1776.72,UPI,Expired Card,6,4,1,0
TX00075,CUST0340,757.03,UPI,Network Error,18,14,0,0
TX00076,CUST0092,8989.44,Card,None,19,8,1,1
TX00077,CUST0367,834.62,Net Banking,None,20,8,0,1
TX00078,CUST0956,1579.91,Card,None,19,0,0,1
TX00079,CUST0455,2895.58,Net Banking,None,2,2,0,1
TX00080,CUST0428,5443.91,UPI,None,3,3,0,1
TX00081,CUST0509,522.17,Card,None,14,11,3,1
TX00082,CUST0776,722.01,Card,Authentication Failure,4,2,0,0
TX00083,CUST0943,3922.92,UPI,None,17,9,1,1
TX00084,CUST0035,2465.28,Card,Network Error,6,2,0,1
TX00085,CUST0206,3213.69,Card,Network Error,19,15,0,0
TX00086,CUST0081,279.02,Card,Expired Card,9,5,0,0
TX00087,CUST0932,5156.43,Card,Authentication Failure,4,2,0,0
TX00088,CUST0562,512.14,Card,Network Error,7,2,0,1
TX00089,CUST0872,1329.15,UPI,None,4,0,0,1
TX00090,CUST0388,945.56,UPI,None,11,2,1,1
TX00091,CUST0002,455.56,Card,None,2,1,0,1
TX00092,CUST0390,267.06,UPI,Network Error,10,8,0,1
TX00093,CUST0566,191.74,UPI,Insufficient Funds,6,6,0,0
TX00094,CUST0106,1235.24,UPI,Bank Timeout,8,7,1,0
TX00095,CUST0772,238.57,Card,None,15,7,0,1
TX00096,CUST0822,352.9,UPI,None,13,1,2,1
TX00097,CUST0477,881.8,Card,None,2,1,0,1
TX00098,CUST0703,78.35,Card,None,20,12,0,1
TX00099,CUST0402,2389.84,UPI,None,1,0,0,1
TX00100,CUST0730,98.51,Card,None,15,4,0,1
TX00101,CUST0556,1014.98,Card,Insufficient Funds,7,5,1,0
TX00102,CUST0162,1113.23,Card,None,18,11,0,1
TX00103,CUST0202,1878.19,Card,None,10,1,0,1
TX00104,CUST0958,1051.86,UPI,Authentication Failure,15,4,0,0
TX00105,CUST0996,8249.5,Card,None,5,3,0,1
TX00106,CUST0270,1361.47,UPI,None,11,8,2,1
TX00107,CUST0863,3145.14,Net Banking,None,8,0,1,1
TX00108,CUST0816,531.94,Net Banking,None,8,5,0,1
TX00109,CUST0271,1237.39,Card,None,6,6,0,1
TX00110,CUST0456,5154.21,UPI,None,15,14,2,1
TX00111,CUST0462,864.63,UPI,None,15,11,0,1
TX00112,CUST0727,1329.07,UPI,None,5,5,2,1
TX00113,CUST0252,2924.43,Card,None,13,4,0,1
TX00114,CUST0702,522.05,UPI,Insufficient Funds,14,11,0,0
TX00115,CUST0296,126.27,Card,None,11,3,1,1
TX00116,CUST0725,1415.98,UPI,Authentication Failure,20,20,0,1
TX00117,CUST0720,2947.37,Wallet,None,12,8,1,1
TX00118,CUST0749,283.88,UPI,None,20,4,0,1
TX00119,CUST0338,2143.55,Net Banking,Network Error,1,1,1,1
TX00120,CUST0879,2158.06,Net Banking,None,3,2,0,1
TX00121,CUST0053,112.9,Card,None,8,7,0,1
TX00122,CUST0792,429.97,Card,None,12,6,1,1
TX00123,CUST0922,738.17,UPI,None,15,3,0,1
TX00124,CUST0217,916.33,Card,Bank Timeout,3,1,1,0
TX00125,CUST0764,521.58,UPI,Authentication Failure,8,4,3,0
TX00126,CUST0188,494.23,UPI,None,19,6,1,1
TX00127,CUST0380,5834.14,Card,None,20,5,1,1
TX00128,CUST0493,984.8,Card,None,6,4,1,1
TX00129,CUST0041,547.28,Card,Expired Card,18,18,0,0
TX00130,CUST0157,1052.4,UPI,Bank Timeout,11,9,1,1
TX00131,CUST0015,1876.36,UPI,Authentication Failure,12,2,0,0
TX00132,CUST0813,1154.74,UPI,None,2,1,1,1
TX00133,CUST0065,892.72,UPI,Network Error,5,5,0,1
TX00134,CUST0857,572.48,UPI,None,4,2,0,1
TX00135,CUST0839,565.59,UPI,None,9,9,0,1
TX00136,CUST0521,603.17,UPI,Authentication Failure,13,12,1,0
TX00137,CUST0344,1538.89,Net Banking,None,13,0,0,1
TX00138,CUST0129,405.78,UPI,Expired Card,15,12,0,0
TX00139,CUST0648,1625.01,Card,None,2,0,0,1
TX00140,CUST0472,4505.23,UPI,Bank Timeout,13,1,0,1
TX00141,CUST0063,1518.85,Net Banking,None,7,3,0,1
TX00142,CUST0139,757.8,Card,None,17,12,0,1
TX00143,CUST0499,299.43,UPI,None,8,2,1,1
TX00144,CUST0593,5314.04,Card,None,18,4,0,1
TX00145,CUST0392,340.35,UPI,None,15,15,2,1
TX00146,CUST0675,2562.05,Card,None,15,9,0,1
TX00147,CUST0419,2076.66,UPI,None,5,3,0,1
TX00148,CUST0289,865.43,Wallet,None,2,0,0,1
TX00149,CUST0379,843.05,UPI,None,16,15,3,1
TX00150,CUST0773,174.91,UPI,None,5,5,0,1
TX00151,CUST0490,1525.48,Card,Bank Timeout,6,4,0,0
TX00152,CUST0231,2038.41,UPI,Insufficient Funds,12,9,2,0
TX00153,CUST0041,369.05,Net Banking,None,5,0,0,1
TX00154,CUST0028,938.4,Card,None,20,8,0,1
TX00155,CUST0135,1138.95,Card,Network Error,8,2,1,0
TX00156,CUST0201,1967.61,UPI,None,11,1,1,1
TX00157,CUST0840,1100.81,Net Banking,None,14,5,1,1
TX00158,CUST0780,215.66,Card,None,17,11,1,1
TX00159,CUST0930,645.52,UPI,None,10,2,0,1
TX00160,CUST0033,1372.82,UPI,None,2,1,2,1
TX00161,CUST0048,2544.09,UPI,None,3,3,0,1
TX00162,CUST0503,591.32,Wallet,None,13,11,0,1
TX00163,CUST0407,9775.65,UPI,None,17,12,0,1
TX00164,CUST0574,164.93,Card,None,3,3,1,1
TX00165,CUST0728,624.09,UPI,None,10,5,1,1
TX00166,CUST0805,1009.25,UPI,None,8,1,0,1
TX00167,CUST0099,897.17,Card,None,4,4,0,1
TX00168,CUST0684,319.85,Wallet,Authentication Failure,13,12,0,1
TX00169,CUST0872,1716.19,Card,None,7,2,3,1
TX00170,CUST0726,1589.37,Net Banking,None,7,4,0,1
TX00171,CUST0987,1150.51,Card,None,16,1,0,1
TX00172,CUST0547,1528.2,UPI,None,5,2,1,1
TX00173,CUST0961,717.82,UPI,None,17,8,2,1
TX00174,CUST0739,217.6,Card,None,10,3,1,1
TX00175,CUST0613,535.59,Wallet,Insufficient Funds,4,0,2,0
TX00176,CUST0943,1283.13,Net Banking,None,14,10,1,1
TX00177,CUST0462,1290.45,UPI,Bank Timeout,5,4,2,1
TX00178,CUST0643,1142.96,UPI,None,2,1,0,1
TX00179,CUST0769,1898.29,UPI,Expired Card,14,14,0,1
TX00180,CUST0005,613.3,Net Banking,Network Error,18,18,1,1
TX00181,CUST0218,1126.29,Net Banking,Expired Card,11,8,0,0
TX00182,CUST0503,1943.2,Card,None,16,15,2,1
TX00183,CUST0767,1007.38,UPI,None,18,10,0,1
TX00184,CUST0398,316.3,Card,Network Error,16,14,0,1
TX00185,CUST0871,419.27,Card,Insufficient Funds,4,2,0,0
TX00186,CUST0795,2517.07,UPI,Expired Card,1,1,0,0
TX00187,CUST0393,4413.72,Card,None,14,2,0,1
TX00188,CUST0207,3552.06,UPI,Bank Timeout,12,4,0,0
TX00189,CUST0015,1383.2,UPI,None,10,10,2,1
TX00190,CUST0858,329.27,Net Banking,None,19,3,2,1
TX00191,CUST0554,1089.69,Card,None,4,1,0,1
TX00192,CUST0892,5230.46,UPI,None,20,8,0,1
TX00193,CUST0461,2035.48,Card,Authentication Failure,3,0,0,0
TX00194,CUST0691,891.16,UPI,None,4,0,0,1
TX00195,CUST0575,2056.22,Card,None,15,7,0,1
TX00196,CUST0864,308.16,Card,None,11,8,0,1
TX00197,CUST0743,546.93,Card,None,16,4,0,1
TX00198,CUST0241,370.85,Card,None,4,3,1,1
TX00199,CUST0564,1753.86,UPI,None,6,1,0,1
TX00200,CUST0096,2239.71,UPI,None,8,3,0,1
